Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN27565483	NA	SAMN27565483.contig00009	186	1334	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565483	NA	SAMN27565483.contig00010	97668	98453	-	blaOXA-494	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-494	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003118452.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-494	NA	NA	blaOXA-494	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565483	NA	SAMN27565483.contig00012	28247	29488	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565483	NA	SAMN27565483.contig00014	3646	3840	+	crpP	ICE-associated protein CrpP	core	AMR	AMR	FLUOROQUINOLONE	FLUOROQUINOLONE	BLASTX	65	65	100	95.38	65	WP_033179079.1	ICE-associated protein CrpP	NA	NA	crpP	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565483	NA	SAMN27565483.contig00016	72520	73710	+	blaPDC-15	class C beta-lactamase PDC-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_023114693.1	class C beta-lactamase PDC-15	NA	NA	blaPDC-15	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565483	NA	SAMN27565483.contig00016	86072	86875	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565483	NA	SAMN27565483.contig00017	126747	127934	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565483	NA	SAMN27565483.contig00032	19457	22225	-	gyrA_T83I	Pseudomonas aeruginosa quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	923	923	100	99.89	923	WP_003091448.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00002	62523	63362	-	aph(6)-Ic	aminoglycoside O-phosphotransferase APH(6)-Ic	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	280	280	100	100	280	WP_000116906.1	aminoglycoside O-phosphotransferase APH(6)-Ic	NA	NA	aph(6)-Ic	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00002	63362	63739	-	ble	bleomycin binding protein BLMT	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN	EXACTX	126	126	100	100	126	WP_000131935.1	bleomycin binding protein BLMT	NA	NA	ble_Tn5	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00002	63763	64554	-	aph(3')-IIa	aminoglycoside O-phosphotransferase APH(3')-IIa	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	264	264	100	100	264	WP_000572405.1	aminoglycoside O-phosphotransferase APH(3')-IIa	NA	NA	aph(3')-IIa	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00002	147568	148755	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00003	101769	104030	+	parC_S87L	Pseudomonas aeruginosa quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	754	754	100	99.87	754	WP_003095687.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00011	2	901	-	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	PARTIAL_CONTIG_ENDX	300	383	78.33	100	300	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00019	48059	50905	+	clpK	heat shock survival AAA family ATPase ClpK	plus	STRESS	HEAT	NA	NA	BLASTX	949	949	100	95.79	949	ASF80763.1	heat shock survival AAA family ATPase ClpK	NA	NA	clpK	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00019	54260	54697	+	trxLHR	heat resistance system thioredoxin Trx-GI	plus	STRESS	HEAT	NA	NA	BLASTX	146	146	100	86.99	146	APX31176.1	heat resistance system thioredoxin Trx-GI	NA	NA	LHR_trx	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00019	54943	55437	+	psi-GI	heat resistance protein PsiE-GI	plus	STRESS	HEAT	NA	NA	BLASTX	165	165	100	90.91	165	APX31178.1	heat resistance protein PsiE-GI	NA	NA	LHR_psiE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00019	64096	64731	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	98.58	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00020	25330	25731	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	134	135	99.26	100	134	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00025	55757	56998	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	414	414	100	99.28	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00038	27424	29841	+	gyrB_S466F	Pseudomonas aeruginosa quinolone resistant GyrB	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	806	806	100	99.88	806	WP_003097268.1	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB	NA	NA	gyrB	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00039	19355	20140	+	blaOXA-488	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-488	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003097028.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-488	NA	NA	blaOXA-488	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00061	13500	16268	-	gyrA_T83I	Pseudomonas aeruginosa quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	923	923	100	99.89	923	WP_003091448.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00066	15267	16070	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00082	3416	4252	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00082	4249	4593	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00082	5033	5875	-	aadA6	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA6	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	281	281	100	100	281	WP_022675713.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA6	NA	NA	aadA6	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565558	NA	SAMN27565558.contig00092	649	1839	-	blaPDC-35	class C beta-lactamase PDC-35	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003093423.1	class C beta-lactamase PDC-35	NA	NA	blaPDC-35	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565698	NA	SAMN27565698.contig00003	127925	130693	+	gyrA_T83I	Pseudomonas aeruginosa quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	923	923	100	99.89	923	WP_003091448.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565698	NA	SAMN27565698.contig00004	53199	53834	-	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565698	NA	SAMN27565698.contig00004	479379	479783	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	135	135	100	99.26	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565698	NA	SAMN27565698.contig00005	235329	236477	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565698	NA	SAMN27565698.contig00008	2650	3891	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565698	NA	SAMN27565698.contig00011	112730	113515	+	blaOXA-395	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-395	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_015649877.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-395	NA	NA	blaOXA-395	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565698	NA	SAMN27565698.contig00015	94292	95479	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	396	396	100	100	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565698	NA	SAMN27565698.contig00016	73271	74461	+	blaPDC	PDC family class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	397	397	100	99.75	397	WP_087587964.1	class C beta-lactamase PDC-199	NA	NA	blaPDC	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565698	NA	SAMN27565698.contig00016	86810	87613	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00001	567906	569336	-	pmrB_V15I	Pseudomonas aeruginosa colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	477	477	100	98.95	477	WP_003112923.1	two-component system sensor histidine kinase PmrB	NA	NA	pmrB	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00002	240995	242143	-	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00006	7435	7629	+	crpP	ICE-associated protein CrpP	core	AMR	AMR	FLUOROQUINOLONE	FLUOROQUINOLONE	BLASTX	65	65	100	96.92	65	WP_033179079.1	ICE-associated protein CrpP	NA	NA	crpP	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00008	162574	163359	+	blaOXA-488	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-488	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003097028.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-488	NA	NA	blaOXA-488	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00012	88979	90169	+	blaPDC-19a	class C beta-lactamase PDC-19a	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003132320.1	class C beta-lactamase PDC-19a	NA	NA	blaPDC-19a	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00012	102421	103224	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100	100	268	WP_003132309.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00014	25131	25535	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00016	111231	112472	-	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00030	12760	13395	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	98.11	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00036	23593	24780	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00038	5284	5517	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	78	78	100	100	78	CAA77325.1	broad-spectrum mercury transporter MerE	NA	NA	merE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00038	5517	5879	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	121	121	100	100	121	ABF13034.1	mercury resistance co-regulator MerD	NA	NA	merD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00038	5900	7582	-	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	561	561	100	98.75	561	AAC38220.1	mercury(II) reductase	NA	NA	merA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00038	7657	7929	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	91	91	100	100	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA	MerP_Gneg	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00038	7945	8292	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	116	116	100	93.97	116	CAA70196.1	mercuric transport protein MerT	NA	NA	merT	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30618011	NA	SAMN30618011.contig00038	8364	8795	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	144	144	100	100	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN31427853	NA	SAMN31427853.contig00003	52269	52904	-	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN31427853	NA	SAMN31427853.contig00006	38467	39789	-	oprD_V359L	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	441	443	100	94.36	443	WP_003112576.1	outer membrane porin OprD	NA	NA	oprD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN31427853	NA	SAMN31427853.contig00006	210726	211130	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN31427853	NA	SAMN31427853.contig00007	158262	159410	-	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN31427853	NA	SAMN31427853.contig00009	29662	30903	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN31427853	NA	SAMN31427853.contig00020	85737	86927	+	blaPDC-31	class C beta-lactamase PDC-31	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_016562272.1	class C beta-lactamase PDC-31	NA	NA	blaPDC-31	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN31427853	NA	SAMN31427853.contig00020	99289	100092	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.25	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN31427853	NA	SAMN31427853.contig00022	85883	86668	+	blaOXA-50	oxacillin-hydrolyzing class D beta-lactamase OXA-50	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003099707.1	oxacillin-hydrolyzing class D beta-lactamase OXA-50	NA	NA	blaOXA-50	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN31427853	NA	SAMN31427853.contig00029	43270	44457	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
