Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN15148621	NA	SAMN15148621.contig00018	52591	53460	-	blaOXY-12-1	extended-spectrum class A beta-lactamase OXY-12-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_181483194.1	extended-spectrum class A beta-lactamase OXY-12-1	NA	NA	blaOXY-12-1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00034	41880	42767	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	94.26	296	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA	fieF	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00051	15512	16909	-	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	466	466	100	99.36	466	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA	pcoS	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00051	16909	17586	-	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	BLASTX	226	226	100	99.56	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA	pcoR	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00051	17644	18570	-	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	309	309	100	99.68	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA	pcoD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00051	18578	18955	-	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	EXACTX	126	126	100	100	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA	pcoC	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00051	18998	19885	-	pcoB	copper-binding protein PcoB	plus	STRESS	METAL	COPPER	COPPER	EXACTX	296	296	100	100	296	CAA58526.1	copper-binding protein PcoB	NA	NA	pcoB	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00051	19894	21708	-	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	EXACTX	605	605	100	100	605	CAA58525.1	multicopper oxidase PcoA	NA	NA	pcoA	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00051	23693	26158	-	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	822	824	99.64	96.35	823	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA	silP	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00051	26794	29937	-	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100	98.28	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA	silA	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00051	29951	31240	-	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100	96.05	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA	silB	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00051	31748	33130	-	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	461	461	100	97.4	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA	silC	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00051	33320	33997	+	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	226	226	100	96.9	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA	silR	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00051	33993	35465	+	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	491	491	100	98.37	491	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA	silS	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00051	35719	36147	+	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100	92.31	143	AAD11743.1	silver-binding protein SilE	NA	NA	silE	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00054	22681	23862	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.67	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00070	15462	15932	+	dfrA1	trimethoprim-resistant dihydrofolate reductase DfrA1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	BLASTX	157	157	100	99.36	157	WP_000777555.1	trimethoprim-resistant dihydrofolate reductase DfrA1	NA	NA	dfrA1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00070	16028	16816	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	263	263	100	99.62	263	WP_001206317.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00070	16983	17327	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00070	17324	18160	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00079	4316	4810	-	psi-GI	heat resistance protein PsiE-GI	plus	STRESS	HEAT	NA	NA	BLASTX	165	165	100	99.39	165	APX31178.1	heat resistance protein PsiE-GI	NA	NA	LHR_psiE	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00079	4810	6522	-	kefB-GI	heat resistance system K+/H+ antiporter KefB-GI	plus	STRESS	HEAT	NA	NA	BLASTX	571	571	100	99.3	571	APX31177.1	heat resistance system K+/H+ antiporter KefB-GI	NA	NA	LHR_kefB	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00079	6529	6966	-	trxLHR	heat resistance system thioredoxin Trx-GI	plus	STRESS	HEAT	NA	NA	EXACTX	146	146	100	100	146	APX31176.1	heat resistance system thioredoxin Trx-GI	NA	NA	LHR_trx	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00079	8184	8792	-	hdeD-GI	heat resistance membrane protein HdeD-GI	plus	STRESS	HEAT	NA	NA	BLASTX	203	203	100	98.03	203	APX31174.1	heat resistance membrane protein HdeD-GI	NA	NA	LHR_hdeD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00079	8885	9769	-	yfdX2	heat resistance protein YfdX2	plus	STRESS	HEAT	NA	NA	BLASTX	295	295	100	98.31	295	ASF80766.1	heat resistance protein YfdX2	NA	NA	LHR_yfdX2	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00079	9875	10786	-	yfdX1	heat resistance protein YfdX1	plus	STRESS	HEAT	NA	NA	BLASTX	304	304	100	99.34	304	APX31172.1	heat resistance protein YfdX1	NA	NA	LHR_yfdX1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00079	10812	11267	-	shsP	small heat shock protein sHSP20-GI	plus	STRESS	HEAT	NA	NA	EXACTX	152	152	100	100	152	ASF80771.1	small heat shock protein sHSP20-GI	NA	NA	LHR_hsp20B	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00079	13433	16279	-	clpK	heat shock survival AAA family ATPase ClpK	plus	STRESS	HEAT	NA	NA	BLASTX	949	949	100	99.47	949	ASF80763.1	heat shock survival AAA family ATPase ClpK	NA	NA	clpK	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00079	16388	16954	-	hsp20	small heat shock protein sHSP20	plus	STRESS	HEAT	NA	NA	BLASTX	189	189	100	99.47	189	CDY80020.1	small heat shock protein sHSP20	NA	NA	LHR_hsp20A	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00092	4087	4506	+	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	140	141	99.29	90	140	AAA21096.1	glutaredoxin-dependent arsenate reductase	NA	NA	arsC_gluta	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00110	5611	6798	+	tet(C)	tetracycline efflux MFS transporter Tet(C)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	396	396	100	100	396	WP_000841446.1	tetracycline efflux MFS transporter Tet(C)	NA	NA	tet(C)	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00120	2740	3090	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	117	117	100	91.45	117	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA	arsR_R46	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00120	6620	7042	+	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100	92.2	141	AAA21096.1	glutaredoxin-dependent arsenate reductase	NA	NA	arsC_gluta	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00131	248	481	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	78	78	100	96.15	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA	merE	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00131	481	843	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100	90.08	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA	merD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00131	864	2546	-	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	561	561	100	93.23	561	ACU65296.1	mercury(II) reductase	NA	NA	merA	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00131	3332	3676	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	115	116	99.14	99.13	115	CAA70196.1	mercuric transport protein MerT	NA	NA	merT	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148621	NA	SAMN15148621.contig00131	3796	4176	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	PARTIAL_CONTIG_ENDX	127	144	88.19	95.28	127	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00013	26927	27814	-	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	94.26	296	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA	fieF	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00038	66641	67510	+	blaOXY-12-1	extended-spectrum class A beta-lactamase OXY-12-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_181483194.1	extended-spectrum class A beta-lactamase OXY-12-1	NA	NA	blaOXY-12-1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00048	15968	17365	-	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	466	466	100	99.36	466	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA	pcoS	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00048	17365	18042	-	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	BLASTX	226	226	100	99.56	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA	pcoR	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00048	18100	19026	-	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	309	309	100	99.68	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA	pcoD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00048	19034	19411	-	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	EXACTX	126	126	100	100	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA	pcoC	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00048	19454	20341	-	pcoB	copper-binding protein PcoB	plus	STRESS	METAL	COPPER	COPPER	EXACTX	296	296	100	100	296	CAA58526.1	copper-binding protein PcoB	NA	NA	pcoB	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00048	20350	22164	-	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	EXACTX	605	605	100	100	605	CAA58525.1	multicopper oxidase PcoA	NA	NA	pcoA	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00048	24149	26614	-	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	822	824	99.64	96.35	823	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA	silP	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00048	27250	30393	-	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100	98.28	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA	silA	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00048	30407	31696	-	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100	96.05	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA	silB	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00048	32204	33586	-	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	461	461	100	97.4	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA	silC	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00048	33776	34453	+	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	226	226	100	96.9	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA	silR	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00048	34449	35921	+	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	491	491	100	98.37	491	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA	silS	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00048	36175	36603	+	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100	92.31	143	AAD11743.1	silver-binding protein SilE	NA	NA	silE	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00052	20298	21479	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.67	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00069	6905	7138	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	78	78	100	96.15	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA	merE	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00069	7138	7500	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100	90.08	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA	merD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00069	7521	9203	-	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	561	561	100	93.23	561	ACU65296.1	mercury(II) reductase	NA	NA	merA	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00069	9989	10333	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	115	116	99.14	99.13	115	CAA70196.1	mercuric transport protein MerT	NA	NA	merT	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00069	10453	10878	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	142	144	98.61	92.96	142	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00075	4316	4810	-	psi-GI	heat resistance protein PsiE-GI	plus	STRESS	HEAT	NA	NA	BLASTX	165	165	100	99.39	165	APX31178.1	heat resistance protein PsiE-GI	NA	NA	LHR_psiE	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00075	4810	6522	-	kefB-GI	heat resistance system K+/H+ antiporter KefB-GI	plus	STRESS	HEAT	NA	NA	BLASTX	571	571	100	99.3	571	APX31177.1	heat resistance system K+/H+ antiporter KefB-GI	NA	NA	LHR_kefB	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00075	6529	6966	-	trxLHR	heat resistance system thioredoxin Trx-GI	plus	STRESS	HEAT	NA	NA	EXACTX	146	146	100	100	146	APX31176.1	heat resistance system thioredoxin Trx-GI	NA	NA	LHR_trx	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00075	8184	8792	-	hdeD-GI	heat resistance membrane protein HdeD-GI	plus	STRESS	HEAT	NA	NA	BLASTX	203	203	100	98.03	203	APX31174.1	heat resistance membrane protein HdeD-GI	NA	NA	LHR_hdeD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00075	8885	9769	-	yfdX2	heat resistance protein YfdX2	plus	STRESS	HEAT	NA	NA	BLASTX	295	295	100	98.31	295	ASF80766.1	heat resistance protein YfdX2	NA	NA	LHR_yfdX2	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00075	9875	10786	-	yfdX1	heat resistance protein YfdX1	plus	STRESS	HEAT	NA	NA	BLASTX	304	304	100	99.34	304	APX31172.1	heat resistance protein YfdX1	NA	NA	LHR_yfdX1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00075	10812	11267	-	shsP	small heat shock protein sHSP20-GI	plus	STRESS	HEAT	NA	NA	EXACTX	152	152	100	100	152	ASF80771.1	small heat shock protein sHSP20-GI	NA	NA	LHR_hsp20B	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00075	13433	16279	-	clpK	heat shock survival AAA family ATPase ClpK	plus	STRESS	HEAT	NA	NA	BLASTX	949	949	100	99.47	949	ASF80763.1	heat shock survival AAA family ATPase ClpK	NA	NA	clpK	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00075	16388	16954	-	hsp20	small heat shock protein sHSP20	plus	STRESS	HEAT	NA	NA	BLASTX	189	189	100	99.47	189	CDY80020.1	small heat shock protein sHSP20	NA	NA	LHR_hsp20A	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00111	194	616	-	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100	92.2	141	AAA21096.1	glutaredoxin-dependent arsenate reductase	NA	NA	arsC_gluta	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN15148622	NA	SAMN15148622.contig00111	4146	4496	-	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	117	117	100	91.45	117	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA	arsR_R46	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049357	NA	SAMEA5049357.contig00004	60468	61331	-	blaOXY	OXY-3 family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	288	288	100	99.31	288	WP_142981135.1	extended-spectrum class A beta-lactamase OXY-3-3	NA	NA	blaOXY-3	Klebsiella spallanzanii	TRUE	PASS	NA
SAMEA5049357	NA	SAMEA5049357.contig00009	242574	243755	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	95.18	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella spallanzanii	TRUE	PASS	NA
SAMEA5049357	NA	SAMEA5049357.contig00019	71965	72852	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	93.24	296	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA	fieF	Klebsiella spallanzanii	TRUE	PASS	NA
SAMEA5049536	NA	SAMEA5049536.contig00001	307979	308842	-	blaOXY-3-3	extended-spectrum class A beta-lactamase OXY-3-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	288	288	100	100	288	WP_142981135.1	extended-spectrum class A beta-lactamase OXY-3-3	NA	NA	blaOXY-3-3	Klebsiella spallanzanii	TRUE	PASS	NA
SAMEA5049536	NA	SAMEA5049536.contig00012	108110	109291	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	95.69	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella spallanzanii	TRUE	PASS	NA
SAMEA5049536	NA	SAMEA5049536.contig00016	100309	101196	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	93.58	296	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA	fieF	Klebsiella spallanzanii	TRUE	PASS	NA
SAMEA5049536	NA	SAMEA5049536.contig00058	2496	2918	-	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100	99.29	141	BAA24824.1	glutaredoxin-dependent arsenate reductase	NA	NA	arsC_gluta	Klebsiella spallanzanii	TRUE	PASS	NA
SAMEA5049536	NA	SAMEA5049536.contig00058	2934	4220	-	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100	99.07	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA	arsB_pKW301	Klebsiella spallanzanii	TRUE	PASS	NA
SAMEA5049536	NA	SAMEA5049536.contig00058	4271	6019	-	arsA	arsenite efflux transporter ATPase subunit ArsA	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	583	583	100	98.8	583	BAA24822.1	arsenite efflux transporter ATPase subunit ArsA	NA	NA	arsA	Klebsiella spallanzanii	TRUE	PASS	NA
SAMEA5049536	NA	SAMEA5049536.contig00058	6040	6399	-	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100	90.83	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA	arsD	Klebsiella spallanzanii	TRUE	PASS	NA
SAMEA5049536	NA	SAMEA5049536.contig00058	6454	6801	-	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	116	116	100	98.28	116	AET17094.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA	arsR_pKW301	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988707	NA	SAMN25988707.contig00002	838166	839029	+	blaOXY	OXY-3 family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	288	288	100	99.65	288	WP_063864554.1	extended-spectrum class A beta-lactamase OXY-3-1	NA	NA	blaOXY-3	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988707	NA	SAMN25988707.contig00006	270954	272135	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	95.69	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella spallanzanii	TRUE	PASS	NA
SAMN25988707	NA	SAMN25988707.contig00012	53034	53921	-	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	93.58	296	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA	fieF	Klebsiella spallanzanii	TRUE	PASS	NA
