Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA3484534	NA	SAMEA3484534.contig00019	13001	13807	+	spw	ANT(9) family aminoglycoside nucleotidyltransferase Spw	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	269	269	100	100	269	WP_002294509.1	ANT(9) family aminoglycoside nucleotidyltransferase Spw	NA	NA	spw	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3484534	NA	SAMEA3484534.contig00019	15877	17358	+	lsa(E)	ABC-F type ribosomal protection protein Lsa(E)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	EXACTX	494	494	100	100	494	WP_002294513.1	ABC-F type ribosomal protection protein Lsa(E)	NA	NA	lsa(E)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3484534	NA	SAMEA3484534.contig00019	17415	18215	+	lnu(B)	lincosamide nucleotidyltransferase Lnu(B)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	EXACTX	267	267	100	100	267	WP_002294514.1	lincosamide nucleotidyltransferase Lnu(B)	NA	NA	lnu(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3484534	NA	SAMEA3484534.contig00025	4862	7051	+	tcrB	copper-translocating P-type ATPase TcrB	plus	STRESS	METAL	COPPER	COPPER	BLASTX	730	710	100	95.07	730	AAL05407.1	copper-translocating P-type ATPase TcrB	NA	NA	tcrB	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3484534	NA	SAMEA3484534.contig00027	3	476	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIAL_CONTIG_ENDX	158	302	52.32	100	158	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3484534	NA	SAMEA3484534.contig00027	476	1015	+	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3484534	NA	SAMEA3484534.contig00027	1111	1902	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	BLASTX	264	264	100	99.62	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3484534	NA	SAMEA3484534.contig00027	2667	3401	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_002321849.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00004	79633	80178	+	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00008	24246	26714	+	gyrA_S83Y	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.64	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00016	51029	53065	-	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	679	678	100	95.88	679	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00018	22999	25446	-	parC_S80R	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00029	27904	29379	+	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.98	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00059	1143	1934	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00059	2030	2569	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00059	2569	3474	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100	100	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00059	6736	7470	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_001038792.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00078	3681	5834	+	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.44	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00085	101	1009	+	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	303	303	100	100	303	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NA	NA	vanY-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00085	1165	1647	+	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	161	161	100	100	161	WP_000516404.1	glycopeptide resistance protein VanZ-A	NA	NA	vanZ-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00105	3986	4678	+	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100	100	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA	vanR-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00105	4659	5777	+	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	373	384	97.14	100	373	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA	vanS-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00121	354	848	+	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA	dfrG	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00131	90	695	-	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_000402347.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA	vanX-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00131	704	1732	-	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	343	343	100	100	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA	vanA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3894135	NA	SAMEA3894135.contig00131	1728	2693	-	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100	100	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA	vanH-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00001	24817	27285	+	gyrA_S83I	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.76	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00008	32920	34395	+	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.78	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00019	13293	13838	+	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00023	19140	21056	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	639	639	100	100	639	WP_000691736.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA	tet(M)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00024	90	902	-	vanW-B	glycopeptide resistance accessory protein VanW-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	INTERNAL_STOP	271	275	98.55	99.63	271	WP_010815683.1	glycopeptide resistance accessory protein VanW-B	NA	NA	vanW-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00024	923	1726	-	vanY-B	D-Ala-D-Ala carboxypeptidase VanY-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	268	268	100	99.63	268	WP_002416070.1	D-Ala-D-Ala carboxypeptidase VanY-B	NA	NA	vanY-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00024	1900	3240	-	vanS-B	vancomycin resistance histidine kinase VanS-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	447	447	100	99.78	447	WP_002382867.1	vancomycin resistance histidine kinase VanS-B	NA	NA	vanS-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00024	3246	3902	-	vanR-B	vancomycin resistance response regulator transcription factor VanR-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	219	219	100	100	219	WP_063856723.1	vancomycin resistance response regulator transcription factor VanR-B	NA	NA	vanR-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00033	3557	6004	+	parC_S80R	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00036	17579	19732	+	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.3	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00051	2540	4576	-	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	679	678	100	96.32	679	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00085	6389	6856	+	dfrF	trimethoprim-resistant dihydrofolate reductase DfrF	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	BLASTX	156	164	95.12	100	156	WP_002322211.1	trimethoprim-resistant dihydrofolate reductase DfrF	NA	NA	dfrF	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00089	3618	4925	+	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	BLASTX	436	479	91.02	100	436	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA	aac(6')-Ie	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00100	322	1227	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100	100	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00100	4738	5412	-	lnu(B)	lincosamide nucleotidyltransferase Lnu(B)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	PARTIALX	225	267	84.27	100	225	WP_002294514.1	lincosamide nucleotidyltransferase Lnu(B)	NA	NA	lnu(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00107	441	1232	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00107	1985	2719	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	BLASTX	245	245	100	99.59	245	WP_001038795.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00122	98	1066	+	vanH-B	D-lactate dehydrogenase VanH-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	323	323	100	100	323	WP_002317268.1	D-lactate dehydrogenase VanH-B	NA	NA	vanH-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00122	1062	2087	+	vanB	D-alanine--(R)-lactate ligase VanB	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	342	342	100	99.71	342	WP_014387148.1	D-alanine--(R)-lactate ligase VanB	NA	NA	vanB	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00122	2096	2701	+	vanX-B	D-Ala-D-Ala dipeptidase VanX-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_002317266.1	D-Ala-D-Ala dipeptidase VanX-B	NA	NA	vanX-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA9566009	NA	SAMEA9566009.contig00147	89	1429	+	lsa(E)	ABC-F type ribosomal protection protein Lsa(E)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	BLASTX	447	494	90.49	99.78	447	WP_002294513.1	ABC-F type ribosomal protection protein Lsa(E)	NA	NA	lsa(E)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00001	80523	81998	-	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.78	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00007	31599	32144	+	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00008	6365	6832	+	dfrF	trimethoprim-resistant dihydrofolate reductase DfrF	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	BLASTX	156	164	95.12	100	156	WP_002322211.1	trimethoprim-resistant dihydrofolate reductase DfrF	NA	NA	dfrF	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00008	24593	26629	+	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	679	678	100	96.17	679	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00009	24208	26676	+	gyrA_S83I	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.76	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00022	66	776	-	vanW-B	glycopeptide resistance accessory protein VanW-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	INTERNAL_STOP	237	275	86.18	99.58	237	WP_010815683.1	glycopeptide resistance accessory protein VanW-B	NA	NA	vanW-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00022	901	1704	-	vanY-B	D-Ala-D-Ala carboxypeptidase VanY-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	268	268	100	99.63	268	WP_002416070.1	D-Ala-D-Ala carboxypeptidase VanY-B	NA	NA	vanY-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00022	1878	3218	-	vanS-B	vancomycin resistance histidine kinase VanS-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	447	447	100	99.78	447	WP_002382867.1	vancomycin resistance histidine kinase VanS-B	NA	NA	vanS-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00022	3224	3880	-	vanR-B	vancomycin resistance response regulator transcription factor VanR-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	219	219	100	100	219	WP_063856723.1	vancomycin resistance response regulator transcription factor VanR-B	NA	NA	vanR-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00030	19755	22202	-	parC_S80R	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00078	6816	8876	-	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	687	745	92.48	83.62	690	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00118	2575	3069	-	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA	dfrG	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00122	74	1042	+	vanH-B	D-lactate dehydrogenase VanH-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	323	323	100	100	323	WP_002317268.1	D-lactate dehydrogenase VanH-B	NA	NA	vanH-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00122	1038	2063	+	vanB	D-alanine--(R)-lactate ligase VanB	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	342	342	100	100	342	WP_014387148.1	D-alanine--(R)-lactate ligase VanB	NA	NA	vanB	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00122	2072	2677	+	vanX-B	D-Ala-D-Ala dipeptidase VanX-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_002317266.1	D-Ala-D-Ala dipeptidase VanX-B	NA	NA	vanX-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00166	229	1134	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100	100	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00182	451	1182	-	erm(T)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(T)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/LINCOSAMIDE/STREPTOGRAMIN/TYLOSIN	EXACTX	244	244	100	100	244	WP_002345002.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(T)	NA	NA	erm(T)	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00187	130	921	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Enterococcus_B faecium	TRUE	PASS	NA
SAMN02318174	NA	SAMN02318174.contig00204	21	755	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	BLASTX	245	245	100	99.59	245	WP_001038795.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00003	80315	81790	-	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.78	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00004	24591	27059	+	gyrA_S83Y	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.64	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00008	50929	52965	-	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	679	678	100	96.17	679	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00014	31566	32111	+	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00018	27248	29695	+	parC_S80R	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00026	11662	13578	-	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	639	639	100	100	639	WP_000691736.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA	tet(M)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA104415078	NA	SAMEA104415078.contig00063	6955	9222	-	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	756	745	99.73	78.26	759	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
