Name	status	comments	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ
SAMEA104567925	PASS	NA	NA	SAMEA104567925.contig00024	31241	32077	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella pneumoniae	TRUE
SAMEA104567925	PASS	NA	NA	SAMEA104567925.contig00032	2468	3280	-	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_000018329.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia	Klebsiella pneumoniae	TRUE
SAMEA104567926	PASS	NA	NA	SAMEA104567926.contig00001	397900	398757	-	blaSHV-11	broad-spectrum class A beta-lactamase SHV-11	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_004176269.1	broad-spectrum class A beta-lactamase SHV-11	NA	NA	blaSHV-11	Klebsiella pneumoniae	TRUE
SAMEA104567926	PASS	NA	NA	SAMEA104567926.contig00005	274941	275357	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA104567926	PASS	NA	NA	SAMEA104567926.contig00007	79942	81123	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA104567926	PASS	NA	NA	SAMEA104567926.contig00013	30752	31924	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA104567926	PASS	NA	NA	SAMEA104567926.contig00013	31951	35100	+	oqxB19	multidrug efflux RND transporter permease subunit OqxB19	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100	100	1050	WP_004149399.1	multidrug efflux RND transporter permease subunit OqxB19	NA	NA	oqxB19	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00002	17403	18575	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00002	18602	21751	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	1050	1050	100	100	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00007	167122	168303	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.24	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00009	198109	198525	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	139	139	100	98.56	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00010	95261	96118	-	blaSHV-11	broad-spectrum class A beta-lactamase SHV-11	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_004176269.1	broad-spectrum class A beta-lactamase SHV-11	NA	NA	blaSHV-11	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00037	431	1267	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00037	2844	3980	+	blaDHA-1	extended-spectrum class C beta-lactamase DHA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	379	379	100	100	379	WP_004236386.1	extended-spectrum class C beta-lactamase DHA-1	NA	NA	blaDHA-1	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00037	8107	8748	+	qnrB4	quinolone resistance pentapeptide repeat protein QnrB4	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_017900990.1	quinolone resistance pentapeptide repeat protein QnrB4	NA	NA	qnrB4	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00038	181	1083	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00038	4795	5265	-	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA	dfrA14	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00050	160	1032	+	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00054	526	1338	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00054	1402	2202	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00054	2205	3038	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00057	155	1012	+	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe	Klebsiella pneumoniae	TRUE
SAMEA104567927	PASS	NA	NA	SAMEA104567927.contig00072	249	1061	-	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_000018329.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia	Klebsiella pneumoniae	TRUE
